,ug,gr,ri,iz,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
358,-0.4402016544374163,-0.2006520204804687,-0.03943716420618415,0.027070353978636774,20.01068681887179,0.40719056246278473,9.478333304214953,0.4246332141880534,8.924910277246212,0.3265951755399658,9.421532446914725,0.21055274259999168,0
359,-0.45318248387211213,-0.20235765392278893,-0.04009058673527477,0.02852013652697849,22.742135656706836,0.3949054440366582,10.91177486639905,0.36370510224763275,10.71376512885633,0.22940186282198471,11.608268051160834,0.11675802807764682,0
360,-0.45576184660677654,-0.19271131876364223,-0.031809896997216924,0.027083424690438562,13.990038398213716,0.40053820011131314,7.978767091379684,0.4514500335020743,7.2876730183885305,0.4472654251662494,7.074169737235925,0.4333005153329053,0
361,-0.4402708494429177,-0.1932754087856523,-0.03361730601036328,0.027349063034861842,15.855098837295031,0.4055863479483264,8.338058851790567,0.45477523436310574,7.561846181702658,0.4344378382167943,7.4522488043315445,0.3895943985842283,0
362,-0.4314222599491586,-0.19355226469566134,-0.035116448968395275,0.027955443917342393,17.966599745660936,0.40957601154101203,8.858421601258883,0.452004836101204,8.081929557329088,0.4016359169271789,8.209896322088326,0.31573055165583463,0
363,-0.43174501215722216,-0.19443475304257873,-0.03641239994049528,0.028940494214559465,20.380013796546507,0.4083490879690762,9.65914668548357,0.43030352456791643,9.05191712747093,0.335926302698239,9.543948260585168,0.21917650032286573,0
364,-0.4429165776968844,-0.19586660505351716,-0.037167868425093786,0.030354474386889763,23.13472051054199,0.39770570058631904,11.072698369393802,0.3726999274668874,10.82305715812739,0.23936790704788882,11.723198583554183,0.12362039090898787,0
365,-0.4515348834081152,-0.18700176385287648,-0.028615907676659447,0.029083234972041794,14.240634943689582,0.40075388080883084,8.169891556253573,0.4539152242530236,7.4474847396293296,0.45217194764814683,7.226607287846884,0.43921971266541127,0
366,-0.43485194316662756,-0.1875149388421491,-0.030498652199732135,0.02930412148595707,16.14139614757991,0.4055738363997066,8.52824864195873,0.45724529258981367,7.7146671341763575,0.4400545897923594,7.593517990188401,0.39692681582046097,0
367,-0.4246190888296013,-0.1876267511023002,-0.03205047065925015,0.029860004845055244,18.290312115725605,0.4098618167231576,9.046255238114803,0.45530949570173757,8.220700193987009,0.4089413601477831,8.336732433279003,0.3243173331876786,0
368,-0.4232920457937652,-0.18821342903929406,-0.03338589207157128,0.030811063750903145,20.74513129110958,0.40956685504777524,9.838161069816294,0.43589662322015554,9.175753601798602,0.3450836955554864,9.6606321547755,0.22768582539324,0
369,-0.43265458590230566,-0.18937073777103564,-0.03424283325349364,0.032189225280610856,23.52030392890682,0.40053565738226016,11.231429214030651,0.3815066982244917,10.928613350130195,0.24917334090399665,11.82999768748019,0.13042085609144896,0
370,-0.4473101066669827,-0.1812891336553335,-0.025420857660407137,0.031083512450280182,14.491088911394456,0.4010124488612129,8.361180710769544,0.45638903504659795,7.6054174860799515,0.4570461315549709,7.376443647972987,0.4450868988700956,0
371,-0.4294357268649591,-0.18175131110083242,-0.027378858236325243,0.03125962704829277,16.427419073729915,0.40561134157332623,8.71846213492357,0.4597226186498472,7.86533786804332,0.4456143982458898,7.731575794719371,0.40415914927869934,0
372,-0.4178191243776155,-0.18169776835776474,-0.028983150258312662,0.031765002736491965,18.612491503304177,0.41020313022341964,9.233462746461267,0.4586020225528541,8.356870835924724,0.41613187155991344,8.459761255484064,0.3327679739316607,0
373,-0.4148427508880914,-0.18198805094911563,-0.030357644239963122,0.032682062590062344,21.10594830549281,0.41084085200408527,10.015423630934048,0.4414140210314934,9.296582950887482,0.35407376458078915,9.772284293227752,0.2360817882157521,0
374,-0.42239649643759947,-0.18287005749391483,-0.031315488159791016,0.034024389206798844,23.899508856984145,0.40338822665263074,11.38818230119265,0.3901299497044633,11.030890910446425,0.25882155869738793,11.929794681970389,0.13716070585082527,0
375,-0.4446502860813837,-0.17610535803248695,-0.02243531271578547,0.032997976154319986,14.778080256947504,0.40093923624768985,8.604367241802866,0.4581816626620395,7.8153481271028955,0.46096456393572977,7.5749835255598645,0.45009706845922676,0
376,-0.42564773908262765,-0.17661034233903905,-0.024483463885864865,0.03311663523429331,16.735767562381223,0.40529748022475,8.957103159524802,0.46133450673398535,8.069558761103249,0.44991530048058004,7.9229986664338306,0.4102703891033595,0
377,-0.412813191657996,-0.17649218818838364,-0.026161649033035417,0.033567966856722364,18.960190703885516,0.40977916992209806,9.473359757733654,0.46050785641406405,8.555090046317755,0.4217213590083428,8.643138952051572,0.34047118181881414,0
378,-0.4084528748228067,-0.1766099695010226,-0.02760076168493697,0.034433495871688535,21.50842445767531,0.41065263240232547,10.257664005610051,0.4447095655587938,9.483643622445534,0.36187565181429937,9.946968987798579,0.2445963213540909,0
379,-0.4144445526941354,-0.17725124847636664,-0.02864042223259844,0.035730946429616495,24.365454479367585,0.4040972822389361,11.62143162224735,0.3964954516378138,11.19635626788946,0.2683964677215754,12.097266508244651,0.14466373969588062,0
380,-0.4425131483072846,-0.1710962560436542,-0.019518919989373273,0.03488409010670779,15.078255988036297,0.40079177008240463,8.867129018159982,0.4597686014541773,8.04285144086572,0.46456977149887446,7.789003338151032,0.4548134115957246,0
381,-0.4224037692096161,-0.17167544603300655,-0.021662234625750898,0.034941049714205974,17.053108785119637,0.4048947740958019,9.21413101687218,0.4626788878677709,8.29159590172719,0.45379658925281763,8.130503151541866,0.41598380077810515,0
382,-0.4084067421215991,-0.17152628426867977,-0.023421444787295798,0.03533714581357117,19.31829825609306,0.40913290306444117,9.732708851210656,0.46197729036394225,8.772834224000984,0.42676255799012325,8.843036943236797,0.3478646602017182,0
383,-0.40275117537739646,-0.17151275635944074,-0.02493362900453633,0.0361452831949407,21.925010838665933,0.4100350251103031,10.522432964490125,0.4472846442505227,9.689697443131703,0.3692147417555948,10.136486524967982,0.25306527339234247,0
384,-0.4072633576234139,-0.1719245775282232,-0.02604855438326581,0.03739483809795985,24.85941689763324,0.404157008809271,11.8780535824324,0.40208450686363567,11.378010991471964,0.2778283598325346,12.276931009135033,0.15235796894552592,0
385,-0.4403777178093051,-0.16608458416776983,-0.0166014960565235,0.03677060653608777,15.379388959220798,0.40069470811246366,9.132148446526685,0.46138613704889286,8.269863718403073,0.4681771930979386,8.001293630328368,0.45951156377878855,0
386,-0.4191619017093231,-0.16673810878776152,-0.018840009832246096,0.03676584350507284,17.371782935701418,0.4045379490326534,9.473339603616505,0.46405392340110574,8.512802605486208,0.4576684328591451,8.335174153084159,0.4216492439126087,0
387,-0.40400273942483267,-0.1665578912658603,-0.020680187926373605,0.03710668720130883,19.67781573863018,0.4085384510193065,9.99382877771496,0.46347456592957476,8.988517394631504,0.43176263103217827,9.0380902783285,0.35516034785963874,0
388,-0.3970522928924112,-0.16641279502957218,-0.022265278198318583,0.037857411845742206,22.34165954825344,0.40948464938808055,10.786992264852813,0.44987825830189004,9.891769928330472,0.376440144260938,10.318420156739908,0.2614140988024543,0
389,-0.4000854050336642,-0.16659468927525722,-0.02345511751838103,0.039059060499276654,25.350354844644365,0.4042952223617365,12.131947590077349,0.40760302467616105,11.553907257985877,0.2870927609881101,12.445076980581177,0.15996639805732552,0
390,-0.43824400148542253,-0.16107034631630057,-0.013683042497852682,0.0386575254366619,15.681469933191735,0.40064500439273865,9.398826978625225,0.4630432281973082,8.496076456300004,0.4717898956216532,8.21161788943887,0.46419426181207485,0
391,-0.4159221402624951,-0.16179833371824515,-0.016016790757880983,0.03859101660214037,17.691615809855577,0.4042264988168509,9.73435666371703,0.46546364833940834,8.732944246678855,0.4615330697424727,8.53692724638943,0.42726868482639635,0
392,-0.3996011837661797,-0.16158701231915273,-0.01793787969037197,0.03887659101852847,20.038390167221188,0.407996684556618,10.256575498693245,0.4649984507899832,9.202111274887777,0.436721370097559,9.228513664501103,0.3623599702663625,0
393,-0.3913562236298702,-0.16131008978017292,-0.019595710862773785,0.03956988181858634,22.758928404877434,0.40899263347929826,11.051896242490022,0.4524748702687385,10.089942073709917,0.38355631834351456,10.493409328917629,0.2696456397094375,0
394,-0.39291068581945865,-0.16126159079131241,-0.02086011442774094,0.04072361362904786,25.838130222009212,0.404507788696623,12.382885284185367,0.4130569142951954,11.724593580637087,0.2961940741818961,12.603079042025001,0.16749155904545682,0
395,-0.436112006185283,-0.1560535463577537,-0.01076356089004804,0.04054484680236925,15.98358628779653,0.4006510937272051,9.66701017411332,0.4647371858042511,8.721211540755244,0.47541010426369656,8.419783772807328,0.4688631847882809,0
396,-0.41268448852913053,-0.15685612390397807,-0.013192578652962084,0.04041656900042767,18.012379716573548,0.40396049052254623,9.997284201679749,0.4669005451321954,8.951806556694935,0.46539227108712716,8.735688485444427,0.4328436181308613,0
397,-0.39520207535554164,-0.15661365052710607,-0.01519452131751109,0.04064685726363848,20.40000135783683,0.40750501778816633,10.520130293577635,0.4665627300040279,9.413405771940223,0.4416430409843841,9.414465818392953,0.36946610862104473,0
398,-0.3856629639094109,-0.15620464481266794,-0.016924928591592447,0.04128269310778876,23.175210063482943,0.4085698020836356,11.316066803937936,0.4550929462097684,10.284403378231474,0.39056536813351267,10.66201576666203,0.2777627273132175,0
399,-0.38573919101475695,-0.15592528901584757,-0.018263547894150634,0.042388497482647836,26.32206467036325,0.40479505411416916,12.631067349450323,0.4184448411961396,11.890515400175559,0.30513691506450125,12.752354460621445,0.17493394246579436,0
400,-0.4339817387105924,-0.1510341881180537,-0.007843052805938555,0.04243257062692862,16.28590523025839,0.4007074547465754,9.936196340818086,0.46647364899809873,8.945009290979632,0.4790396201705469,8.62561158920417,0.4735198935587121,0
401,-0.40944895014859384,-0.1519114823893517,-0.010367374765557713,0.042242500694733565,18.333852373636155,0.40373987349019114,10.261121344899193,0.4683828745360621,9.169164553249791,0.4692481861059986,8.931479880712303,0.43837362117764783,0
402,-0.3908054144140962,-0.15163780894788914,-0.012450114044199267,0.04241748593484118,20.762298497179856,0.40706423634547634,10.784747769243385,0.4681566805090703,9.622338189394739,0.44652848661322597,9.59593951394227,0.37648436637285926,0
403,-0.3799725101076703,-0.15109646426186174,-0.014252932975665544,0.04299584570745907,23.591709413566164,0.40820180135496714,11.579971683156165,0.45771932062758863,10.47524498905086,0.39747099532294894,10.824914987797754,0.285765678626997,0
404,-0.3785709117912148,-0.15058579075576972,-0.015665420693295573,0.04405371205520936,26.80279075089843,0.405147476716995,12.876692072984115,0.42376557254183983,12.052071646072477,0.31392557592197695,12.89369397890324,0.18229683800230848,0
405,-0.43185320581556397,-0.1460122753808406,-0.004921519814452324,0.0443206969037675,16.588084845308618,0.40081507240363895,10.206255582253814,0.4682491699530921,9.167207519910416,0.48268042681854434,8.828952693278403,0.47816534707127467,0
406,-0.40621552873984257,-0.14696441218394796,-0.0075411803415192935,0.044068811679643716,18.655817815717764,0.40356448441700005,10.525649890320484,0.4699097540957857,9.384841870802948,0.47310182141243834,9.123979318323567,0.4438667891976552,0
407,-0.38641120117423355,-0.1466594905996743,-0.009704659104976088,0.04418847703013995,21.125187754129684,0.4066725423065316,11.04994512139248,0.4697861287066134,9.828767701661786,0.45138046695233386,9.773336532012504,0.3834120982273815,0
408,-0.37428485865758887,-0.14598555219669862,-0.011579725603105828,0.04470933961157186,24.006461716548728,0.4079022023214748,11.843331831105118,0.4603561670754279,10.662665064172831,0.4042746182157414,10.982077828006645,0.29366329963670884,0
409,-0.3714058394565498,-0.14524310268701157,-0.013065735593912109,0.04571925734176574,27.278785653003602,0.40557221132153065,13.119516072235612,0.42902513575383366,12.209678872313757,0.3225632976076585,13.028329002307807,0.18957922442123662,0
410,-0.4297264142072805,-0.14098781188788223,-0.001998963480616567,0.04620922562608598,16.88987977887144,0.4009736825445226,10.476195214791364,0.470079947780499,9.387632408577819,0.4863323360516811,9.029683263469916,0.4828001000009907,0
411,-0.4029842279016478,-0.14201491626275242,-0.004713996624481354,0.045895501949516415,18.9780670679165,0.40343405509492736,10.791371168977326,0.47146462732147554,9.598672894758588,0.47695408043988885,9.313444132951673,0.44931715975252245,0
412,-0.3820194358793927,-0.1416786984610212,-0.006958157732562142,0.045959830547346314,21.48811415336548,0.4063325751972812,11.315575077231024,0.4714494436245988,10.03273582366834,0.4561977268440485,9.946761717659061,0.3902522664640596,0
413,-0.36860000604786336,-0.1408719126209519,-0.008905308059226513,0.04642317481388858,24.420601456494836,0.4076576858327406,12.105671691720396,0.46300948521382573,10.846694238333951,0.41098059766347755,11.13444698718573,0.30145084555705987,0
414,-0.3642439654528218,-0.1398972313562865,-0.010464495357659587,0.04738513333712291,27.751305150406353,0.40605569904327216,13.35991642168999,0.4342193341343762,12.363572020568078,0.33105498599810834,13.156741637325215,0.19678437951481595,0
415,-0.42760137054617786,-0.13596080133935828,0.0009246146343855344,0.04809815678683549,17.191056133372584,0.40118288031057836,10.746723911270497,0.47194345015877676,9.606139154341337,0.48999468204538793,9.227699837167602,0.487424438546008,0
416,-0.3997550512127077,-0.13706299756650964,-0.001885824855882845,0.047722571498489685,19.300398604281426,0.40334822254278174,11.056834246844263,0.4730740762764408,9.810511997497127,0.480805534728316,9.499817890007169,0.4547266642878439,0
417,-0.37763011878400476,-0.13669543547116092,-0.004210611157859034,0.047731546484079956,21.851533316321163,0.406037367813039,11.581261281873727,0.47314980905154663,10.234165001213004,0.46098178586270594,10.116312340424756,0.3970077787719173,0
418,-0.362917948822286,-0.13575554947395574,-0.006229681926583908,0.04813735130800012,24.83307412272491,0.4074739232598306,12.367084885301221,0.46567425797401485,11.027460349547418,0.41759121717250697,11.282181077017936,0.30913328184150995,0
419,-0.35708528135479867,-0.13454818318271577,-0.00786170273925535,0.04905134003597311,28.219161709620614,0.40660285853181644,13.597619526923344,0.4393545873103463,12.514108626908971,0.33940330809757047,13.27969438600259,0.2039127469108578,0
420,-0.425478081446343,-0.1309312473942157,0.003849212973214833,0.049987490378704535,17.49126830607498,0.4014435538048528,11.016236014154693,0.4738688339548107,9.822391254898696,0.4936719047140436,9.422921045506417,0.4920383402904289,0
