,u,g,r,i,z,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
374,-35.93436151607463,-36.35675801251223,-36.539628070006145,-36.570943558165936,-36.53691916895914,23.899508856984145,0.40338822665263074,11.38818230119265,0.3901299497044633,11.030890910446425,0.25882155869738793,11.929794681970389,0.13716070585082527,0
375,-35.893899480373406,-36.33854976645479,-36.51465512448728,-36.53709043720306,-36.50409246104874,14.778080256947504,0.40093923624768985,8.604367241802866,0.4581816626620395,7.8153481271028955,0.46096456393572977,7.5749835255598645,0.45009706845922676,0
376,-35.91675434615363,-36.34240208523626,-36.5190124275753,-36.54349589146116,-36.51037925622687,16.735767562381223,0.40529748022475,8.957103159524802,0.46133450673398535,8.069558761103249,0.44991530048058004,7.9229986664338306,0.4102703891033595,0
377,-35.93768426094814,-36.350497452606135,-36.52698964079452,-36.553151289827554,-36.51958332297083,18.960190703885516,0.40977916992209806,9.473359757733654,0.46050785641406405,8.555090046317755,0.4217213590083428,8.643138952051572,0.34047118181881414,0
378,-35.954784992278206,-36.36323786710101,-36.539847836602036,-36.56744859828697,-36.533015102415284,21.50842445767531,0.41065263240232547,10.257664005610051,0.4447095655587938,9.483643622445534,0.36187565181429937,9.946968987798579,0.2445963213540909,0
379,-35.96618441573689,-36.380628968431026,-36.55788021690739,-36.58652063913999,-36.550789692710374,24.365454479367585,0.4040972822389361,11.62143162224735,0.3964954516378138,11.19635626788946,0.2683964677215754,12.097266508244651,0.14466373969588062,0
380,-35.921050218906814,-36.3635633672141,-36.53465962325775,-36.554178543247126,-36.51929445314042,15.078255988036297,0.40079177008240463,8.867129018159982,0.4597686014541773,8.04285144086572,0.46456977149887446,7.789003338151032,0.4548134115957246,0
381,-35.94450630233228,-36.366910071541895,-36.5385855175749,-36.56024775220065,-36.525306702486446,17.053108785119637,0.4048947740958019,9.21413101687218,0.4626788878677709,8.29159590172719,0.45379658925281763,8.130503151541866,0.41598380077810515,0
382,-35.96610362561549,-36.37451036773709,-36.54603665200577,-36.56945809679306,-36.53412095097949,19.31829825609306,0.40913290306444117,9.732708851210656,0.46197729036394225,8.772834224000984,0.42676255799012325,8.843036943236797,0.3478646602017182,0
383,-35.98401588027342,-36.386767055650814,-36.558279812010255,-36.58321344101479,-36.54706815781985,21.925010838665933,0.4100350251103031,10.522432964490125,0.4472846442505227,9.689697443131703,0.3692147417555948,10.136486524967982,0.25306527339234247,0
384,-35.99653870312949,-36.4038020607529,-36.575726638281125,-36.60177519266439,-36.56438035456643,24.85941689763324,0.404157008809271,11.8780535824324,0.40208450686363567,11.378010991471964,0.2778283598325346,12.276931009135033,0.15235796894552592,0
385,-35.94820335734484,-36.38858107515414,-36.55466565932191,-36.571267155378436,-36.53449654884235,15.379388959220798,0.40069470811246366,9.132148446526685,0.46138613704889286,8.269863718403073,0.4681771930979386,8.001293630328368,0.45951156377878855,0
386,-35.97226006771288,-36.391421969422204,-36.558160078209966,-36.57700008804221,-36.54023424453714,17.371782935701418,0.4045379490326534,9.473339603616505,0.46405392340110574,8.512802605486208,0.4576684328591451,8.335174153084159,0.4216492439126087,0
387,-35.99452453639781,-36.398527275822644,-36.565085167088505,-36.58576535501488,-36.54865866781357,19.67781573863018,0.4085384510193065,9.99382877771496,0.46347456592957476,8.988517394631504,0.43176263103217827,9.0380902783285,0.35516034785963874,0
388,-36.01324834132173,-36.41030063421414,-36.57671342924371,-36.59897870744203,-36.56112129559629,22.34165954825344,0.40948464938808055,10.786992264852813,0.44987825830189004,9.891769928330472,0.376440144260938,10.318420156739908,0.2614140988024543,0
389,-36.02689494091872,-36.42698034595239,-36.593575035227644,-36.617030152746025,-36.57797109224675,25.350354844644365,0.4042952223617365,12.131947590077349,0.40760302467616105,11.553907257985877,0.2870927609881101,12.445076980581177,0.15996639805732552,0
390,-35.97535888330108,-36.4136028847865,-36.5746732311028,-36.58835627360065,-36.54969874816399,15.681469933191735,0.40064500439273865,9.398826978625225,0.4630432281973082,8.496076456300004,0.4717898956216532,8.21161788943887,0.46419426181207485,0
391,-36.00001563425266,-36.41593777451516,-36.5777361082334,-36.59375289899128,-36.55516188238914,17.691615809855577,0.4042264988168509,9.73435666371703,0.46546364833940834,8.732944246678855,0.4615330697424727,8.53692724638943,0.42726868482639635,0
392,-36.022946988725444,-36.422548172491624,-36.584135184810776,-36.60207306450115,-36.56319647348262,20.038390167221188,0.407996684556618,10.256575498693245,0.4649984507899832,9.202111274887777,0.436721370097559,9.228513664501103,0.3623599702663625,0
393,-36.04248237329895,-36.43383859692882,-36.595148686708995,-36.61474439757177,-36.57517451575318,22.758928404877434,0.40899263347929826,11.051896242490022,0.4524748702687385,10.089942073709917,0.38355631834351456,10.493409328917629,0.2696456397094375,0
394,-36.05725312834936,-36.45016381416882,-36.61142540496013,-36.63228551938787,-36.59156190575882,25.838130222009212,0.404507788696623,12.382885284185367,0.4130569142951954,11.724593580637087,0.2961940741818961,12.603079042025001,0.16749155904545682,0
395,-36.00251678448408,-36.43862879066936,-36.594682337027116,-36.605445897917164,-36.564901051114795,15.98358628779653,0.4006510937272051,9.66701017411332,0.4647371858042511,8.721211540755244,0.47541010426369656,8.419783772807328,0.4688631847882809,0
396,-36.02777299396702,-36.44045748249615,-36.59731360640013,-36.61050618505309,-36.57008961605266,18.012379716573548,0.40396049052254623,9.997284201679749,0.4669005451321954,8.951806556694935,0.46539227108712716,8.735688485444427,0.4328436181308613,0
397,-36.05137097805968,-36.44657305341522,-36.60318670394233,-36.61838122525984,-36.5777343679962,20.40000135783683,0.40750501778816633,10.520130293577635,0.4665627300040279,9.413405771940223,0.4416430409843841,9.414465818392953,0.36946610862104473,0
398,-36.07171797409325,-36.45738093800266,-36.613585582815325,-36.63051051140692,-36.58922781829913,23.175210063482943,0.4085698020836356,11.316066803937936,0.4550929462097684,10.284403378231474,0.39056536813351267,10.66201576666203,0.2777627273132175,0
399,-36.08761326466802,-36.47335245568278,-36.629277744698626,-36.64754129259278,-36.60515279511013,26.32206467036325,0.40479505411416916,12.631067349450323,0.4184448411961396,11.890515400175559,0.30513691506450125,12.752354460621445,0.17493394246579436,0
400,-36.029677048696556,-36.46365878740715,-36.6146929755252,-36.62253602833114,-36.58010345770421,16.28590523025839,0.4007074547465754,9.936196340818086,0.46647364899809873,8.945009290979632,0.4790396201705469,8.62561158920417,0.4735198935587121,0
401,-36.05553213892912,-36.46498108907771,-36.61689257146706,-36.62725994623262,-36.585017445537886,18.333852373636155,0.40373987349019114,10.261121344899193,0.4683828745360621,9.169164553249791,0.4692481861059986,8.931479880712303,0.43837362117764783,0
402,-36.07979649989251,-36.470601914306606,-36.622239723254495,-36.634689837298694,-36.59227235136385,20.762298497179856,0.40706423634547634,10.784747769243385,0.4681566805090703,9.622338189394739,0.44652848661322597,9.59593951394227,0.37648436637285926,0
403,-36.100955141604985,-36.480927651712655,-36.63202411597452,-36.64627704895018,-36.60328120324272,23.591709413566164,0.40820180135496714,11.579971683156165,0.45771932062758863,10.47524498905086,0.39747099532294894,10.824914987797754,0.285765678626997,0
404,-36.117975349123085,-36.4965462609143,-36.64713205167007,-36.662797472363366,-36.618743760308156,26.80279075089843,0.405147476716995,12.876692072984115,0.42376557254183983,12.052071646072477,0.31392557592197695,12.89369397890324,0.18229683800230848,0
405,-36.05683966383461,-36.48869286965017,-36.63470514503101,-36.639626664845466,-36.5953059679417,16.588084845308618,0.40081507240363895,10.206255582253814,0.4682491699530921,9.167207519910416,0.48268042681854434,8.828952693278403,0.47816534707127467,0
406,-36.08329306126934,-36.48950859000918,-36.63647300219313,-36.64401418253465,-36.599945370855,18.655817815717764,0.40356448441700005,10.525649890320484,0.4699097540957857,9.384841870802948,0.47310182141243834,9.123979318323567,0.4438667891976552,0
407,-36.10822354974638,-36.49463475092061,-36.641294241520285,-36.65099890062526,-36.60681042359512,21.125187754129684,0.4066725423065316,11.04994512139248,0.4697861287066134,9.828767701661786,0.45138046695233386,9.773336532012504,0.3834120982273815,0
408,-36.13019387374672,-36.50447873240431,-36.65046428460101,-36.66204401020411,-36.61733467059254,24.006461716548728,0.4079022023214748,11.843331831105118,0.4603561670754279,10.662665064172831,0.4042746182157414,10.982077828006645,0.29366329963670884,0
409,-36.14833938096468,-36.51974522042123,-36.66498832310824,-36.67805405870215,-36.632334801360386,27.278785653003602,0.40557221132153065,13.119516072235612,0.42902513575383366,12.209678872313757,0.3225632976076585,13.028329002307807,0.18957922442123662,0
410,-36.08400461788699,-36.51373103209427,-36.65471884398215,-36.65671780746277,-36.61050858183668,16.88987977887144,0.4009736825445226,10.476195214791364,0.470079947780499,9.387632408577819,0.4863323360516811,9.029683263469916,0.4828001000009907,0
411,-36.111055753174824,-36.51403998107647,-36.656054897339224,-36.660768893963706,-36.61487339201419,18.9780670679165,0.40343405509492736,10.791371168977326,0.47146462732147554,9.598672894758588,0.47695408043988885,9.313444132951673,0.44931715975252245,0
412,-36.136652123173924,-36.51867155905332,-36.66035025751434,-36.6673084152469,-36.621348584699554,21.48811415336548,0.4063325751972812,11.315575077231024,0.4714494436245988,10.03273582366834,0.4561977268440485,9.946761717659061,0.3902522664640596,0
413,-36.15943416844301,-36.52803417449088,-36.66890608711183,-36.677811395171055,-36.63138822035717,24.420601456494836,0.4076576858327406,12.105671691720396,0.46300948521382573,10.846694238333951,0.41098059766347755,11.13444698718573,0.30145084555705987,0
414,-36.17870535944466,-36.542949324897485,-36.68284655625377,-36.69331105161143,-36.64592591827431,27.751305150406353,0.40605569904327216,13.35991642168999,0.4342193341343762,12.363572020568078,0.33105498599810834,13.156741637325215,0.19678437951481595,0
415,-36.11117189893429,-36.538773269480465,-36.674734070819824,-36.67380945618544,-36.6257112993986,17.191056133372584,0.40118288031057836,10.746723911270497,0.47194345015877676,9.606139154341337,0.48999468204538793,9.227699837167602,0.487424438546008,0
416,-36.13882020688903,-36.53857525810174,-36.67563825566825,-36.67752408052413,-36.62980150902564,19.300398604281426,0.40334822254278174,11.056834246844263,0.4730740762764408,9.810511997497127,0.480805534728316,9.499817890007169,0.4547266642878439,0
417,-36.16508221575773,-36.54271233454173,-36.679407770012894,-36.68361838117075,-36.63588683468667,21.851533316321163,0.406037367813039,11.581261281873727,0.47314980905154663,10.234165001213004,0.46098178586270594,10.116312340424756,0.3970077787719173,0
418,-36.188676023630364,-36.55159397245265,-36.687349521926606,-36.69357920385319,-36.64544185254519,24.83307412272491,0.4074739232598306,12.367084885301221,0.46567425797401485,11.027460349547418,0.41759121717250697,11.282181077017936,0.30913328184150995,0
419,-36.20907328381659,-36.56615856517139,-36.70070674835411,-36.70856845109336,-36.65951711105739,28.219161709620614,0.40660285853181644,13.597619526923344,0.4393545873103463,12.514108626908971,0.33940330809757047,13.27969438600259,0.2039127469108578,0
420,-36.138341495148254,-36.5638195765946,-36.69475082398881,-36.6909016110156,-36.64091412063689,17.49126830607498,0.4014435538048528,11.016236014154693,0.4738688339548107,9.822391254898696,0.4936719047140436,9.422921045506417,0.4920383402904289,0
421,-36.16658641471124,-36.56311441694311,-36.69522307594509,-36.69427974222001,-36.644729721899516,19.622618855562855,0.40330653651745185,11.322642696248906,0.47471945868352683,10.020179377969402,0.48465776571287905,9.683006516762138,0.4600982017160632,0
422,-36.193513823110074,-36.56675707326342,-36.698466777793854,-36.69992879840376,-36.65042517356601,22.21392613290779,0.40579842055941245,11.846817201565148,0.4748863956688022,10.433108408268293,0.4657314021916232,10.282145815486768,0.4036801568670426,0
423,-36.21791943725712,-36.57515812083626,-36.705794587467565,-36.7093474362525,-36.659495567165166,25.244405389631027,0.40734320053389383,12.62735421021451,0.46835164993731077,11.205223579001803,0.4241060665162995,11.42564021824942,0.3167123404678433,0
424,-36.23944315333568,-36.58937293220403,-36.71856889666351,-36.72382625714992,-36.67310837971711,28.68278483750923,0.40720690496137385,13.832973560349693,0.44442717666072873,12.661558204340615,0.3476115234189334,13.39774508325938,0.21096553138454963,0
425,-36.16551339479097,-36.588869948266996,-36.71476910193754,-36.707994271955116,-36.656117045560975,17.79052490128242,0.4017525259566442,11.28543157013154,0.47583436509969584,10.036408806927222,0.49735955072969584,9.615288168173505,0.4966414615234771,0
426,-36.1943543689961,-36.587657453494415,-36.714809356936584,-36.71103587905522,-36.659658030645986,19.94478485417502,0.4033060178239478,11.588247029594077,0.47640733191445794,10.227658827164461,0.4885085743296015,9.863116948397723,0.4654299916812816,0
427,-36.22194694087269,-36.59080577113612,-36.71752727963674,-36.71623966695266,-36.66496360134711,22.57660896778393,0.40560097539374557,12.11196667493664,0.4766602372143376,10.629248923799206,0.47045368087399053,10.444476922878987,0.4102696083189687,0
428,-36.24716440728338,-36.59872661425394,-36.72424128215952,-36.7251160923708,-36.67354936422567,25.65369056620218,0.40726994052106685,12.886328981533993,0.47104164181197944,11.379945649451393,0.43053016683188305,11.565151969662203,0.3241896601268188,0
429,-36.26981496725875,-36.61259241708762,-36.73643299844302,-36.73908446978291,-36.68669972426092,29.14121628665793,0.407871222442628,14.065794644957077,0.44944196105370937,12.806103320231331,0.35568358485555407,13.511477473446572,0.21794308442171006,0
430,-36.1926875862142,-36.61392437937211,-36.73478890311798,-36.72508743900561,-36.67132007418027,18.08860495382156,0.4021093531996739,11.554121586293276,0.4778384754380487,10.24800841117498,0.5010588365743044,9.804751376512197,0.5012334991908367,0
431,-36.22212406215318,-36.612204363684896,-36.7343970974116,-36.7277924910334,-36.674586435275216,20.266215486666766,0.4033512030693563,11.853401791828926,0.47813765980645917,10.432827090955936,0.49235859412362504,10.040208040490942,0.47072156465113196,0
432,-36.250381564716534,-36.61485842411746,-36.736589274322675,-36.732550986823995,-36.67950211803947,22.938385183136834,0.4054534199090894,12.37661574047323,0.4784688271896484,10.822870914383142,0.47514241276189845,10.603399565785688,0.416778531544984,0
