,ug,gr,ri,iz,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,d_fwhm,d_height,is_mpms
377,-0.5112800004184237,-0.08564000045507925,-0.044260000262411836,0.05769999980553919,14.372714412359084,0.5382324473379007,16.10753743545552,0.4401784650252137,12.063257551943698,0.39112375972070623,21.370846301042814,0.2936248022148168,0
378,-0.46000000000000085,-0.028999999999999915,0.036000000000001364,0.16900000000000048,31.47825236388764,0.4168265187123583,26.963200083415494,0.49103750936833557,20.830837988196528,0.49339700477900805,20.56784650518547,0.5099202930936084,0
379,-0.8389999999999986,-0.23099999999999987,-0.09200000000000053,-0.021999999999998465,7.954125505901611,0.3942510120405898,6.276039455505636,0.4368180217960678,7.016360899357739,0.44493954480968206,8.16927706475191,0.4427313287499815,1
380,-0.8092000027894937,-0.21510000303387677,-0.056650001749396495,-0.002250001296401294,7.912381691814474,0.38649512947041803,4.8386531846619265,0.4581562282111878,10.03042204160365,0.3256634210224203,7.631798711104507,0.45315034088677836,1
381,-0.5790000000000006,-0.08399999999999963,-0.03100000000000236,0.03100000000000236,25.171847956858002,0.4111106419308842,5.512928465402846,0.637386725260382,15.984777792315121,0.43268745650465207,19.070671825435756,0.3679972903765683,0
382,-1.0739999999999998,-0.01399999999999757,0.006999999999999673,0.11800000000000033,17.370521079508478,0.40106963120746336,17.49779999773196,0.49612878511580794,15.980918408270632,0.5444487772864135,15.530867000159024,0.5753549553608095,1
383,-0.4246400002092088,-0.01482000022754093,0.0258699998687959,0.053349999902767564,29.44509274984967,0.4358571918994029,19.788988200707543,0.5379471146976968,16.649080452795854,0.5128686204263238,37.4852981692002,0.3216494259361287,0
384,-0.39920000278949885,0.010899996966124093,0.049349998250605154,0.1327499987035985,26.884008431713085,0.4599945984735062,19.21739912425724,0.501161849224325,22.536938072285466,0.44893946142468893,17.046731801053,0.42119386534576664,0
385,-0.34004000055789874,0.000979999393223352,0.01756999965012085,0.168849999740722,27.12402636242433,0.35543394034643283,18.693636687913546,0.48177064808641157,16.013075378205343,0.47282770385653244,46.07001326556401,0.29407593189994685,0
386,-0.32447999972104924,-0.01673999969661466,0.07109000017494083,0.24445000012963902,25.08107925385107,0.5629018541822918,24.153020944530248,0.4381922210719282,15.921367655579697,0.527219060654728,27.478913590783254,0.3822005231883224,0
387,-0.6208400012552708,-0.17492000136524766,-0.06778000078722712,0.013099999416620989,19.15822273357557,0.3568617730477338,6.801440122010442,0.4024760970530301,7.6472268976707065,0.2797182576067702,29.377956132432537,0.17162427347259543,0
388,-0.4535600008368519,-0.08828000091016008,0.008479999475181188,0.11039999961107938,17.051165623409688,0.5479810673305918,11.059134855956525,0.45073512923419856,11.057468263886214,0.48755961664092506,13.628629982473823,0.325275187489151,0
389,-0.48100000000000165,-0.1999999999999993,-0.07199999999999918,0.07899999999999707,21.318575468313398,0.40224554460431866,9.835015315959216,0.42922274562091556,4.865207676360384,0.5056817434077358,22.718586438629362,0.24610699004668568,0
390,-0.5226400002092113,-0.0488200002275434,-0.0061300001312041275,0.18334999990277367,16.5629346804974,0.388354372174209,12.448427295547916,0.5828037585370222,14.531508686419322,0.458114197006428,11.543723562218762,0.3760400998180313,0
391,-0.38700000000000045,-0.036999999999999034,0.04800000000000182,0.02599999999999625,31.759277000687344,0.4029619217049018,27.027787036604167,0.46993320628471674,19.553836243273764,0.522407675540649,20.254125762302,0.45304041625309077,0
392,-0.5112000027894972,-0.06810000303388009,0.02134999825060646,0.06274999870359821,22.48316032655477,0.41506939492319145,10.370089033039923,0.4930371411488905,11.7043361581531,0.447099941607304,9.29831035181619,0.4261896238102744,0
393,-0.3670000000000009,-0.015999999999998238,0.11499999999999844,0.1670000000000016,53.138986991187004,0.4096450284804312,46.40151821385507,0.4778926751837395,32.3846213048976,0.5319608611384514,27.761984510931185,0.4955123765045406,0
394,-0.8239999999999981,-0.2480000000000011,-0.08300000000000018,0.019999999999999574,8.876736021029128,0.38876921309307005,8.06501142856631,0.43015734163829383,7.191402073135517,0.454926500261496,8.339216304408179,0.46366889697468494,1
395,-0.4610000000000021,-0.03200000000000003,-0.01899999999999835,0.13799999999999812,27.41983700144032,0.4467982393348762,19.683490542238786,0.48784323173238003,15.102888529762573,0.49597292855960035,15.458976714896272,0.44798599295329516,0
396,-0.8580000000000005,-0.2729999999999997,-0.07299999999999862,-0.062000000000001165,7.666434986683997,0.3867055751674164,4.771344334704365,0.441758321859781,5.328456097111586,0.4159996671868977,6.188311844867892,0.41738835209416886,1
397,-0.4549999999999983,-0.15600000000000236,-0.027999999999998693,0.03400000000000247,18.07164017272065,0.4637338468430661,11.157245953634577,0.3909902561111041,19.03069737998766,0.3404848507960352,15.48434361368641,0.27120542439469447,0
398,-0.3440000000000012,-0.09199999999999875,0.10200000000000031,0.0990000000000002,30.038553512922377,0.4395139164997852,27.40056166626731,0.4666350622179464,19.65706459446716,0.496901499819857,19.140466616732105,0.4452610975644143,0
399,-0.42484000125527643,-0.08392000136524302,-0.03578000078723065,0.10809999941661985,19.805616448840933,0.4437440808594905,8.440423503625961,0.44410724848190763,7.454823585401224,0.5575672975947362,8.817257168210821,0.21437508703720592,0
400,-0.8360000000000003,-0.2400000000000002,-0.0519999999999996,-0.027000000000001023,9.51292998156789,0.39285497723859997,7.90672437866876,0.43147798262337733,8.987926150130765,0.4349710088930967,9.767756209124617,0.43867865622557217,1
401,-0.35800000000000054,-0.07399999999999807,0.08299999999999841,-0.021999999999998465,29.696074998430475,0.49545209730146433,16.311022331060258,0.5257738154356718,14.228273637063587,0.5404210853577502,19.467985415761767,0.4123955748170847,0
402,-0.39000000000000057,-0.06500000000000128,0.027000000000001023,0.08000000000000185,26.20408943918867,0.4440449624228715,24.44852849328357,0.47701042209039934,17.102403211106427,0.5267205198470003,13.127803669624372,0.5180988165226963,0
403,-0.8349999999999973,-0.2919999999999998,-0.1490000000000009,-0.07000000000000028,6.678629339225943,0.39601715270597193,7.418528202912807,0.3207992205727073,5.127341852597179,0.41051631360577634,5.123980885663869,0.43201948930280504,1
404,-0.881000000000002,-0.24299999999999855,-0.09200000000000053,0.009999999999999787,8.75806915967752,0.3759249631055668,6.189035049894505,0.4279812633135804,5.9853761785454385,0.4407651871224965,5.767524429303961,0.4570574557154902,1
405,-0.3429999999999964,-0.028000000000002245,-0.0010000000000012221,0.08600000000000207,25.77208845238275,0.1434200146554896,10.994585898395624,0.11960807867773997,6.860531857846057,0.1098158426212886,6.665560775902922,0.17024301056716912,0
406,-0.9000000000000021,-0.23499999999999943,-0.09500000000000064,0.005000000000000782,6.605492061931008,0.41284123057091493,5.779578170800942,0.42247522642526153,6.903509271528064,0.4414489856781509,7.875736808531997,0.4257722106130283,1
407,-0.3539999999999992,-0.11100000000000065,-0.0030000000000001137,0.03500000000000014,27.70048001879968,0.4209289246556436,14.371306173769941,0.5012754886862105,15.491321064752395,0.4409572855380134,17.070809750474403,0.40899874018192767,0
408,-0.47099999999999653,-0.04600000000000293,0.009000000000000341,0.14300000000000068,36.789533044488024,0.41718412239525077,28.08062471929464,0.4692229713130439,20.082140044865675,0.523493404100449,23.724642663642427,0.43430210376263634,0
409,-0.3410000000000011,-0.05700000000000216,-0.05000000000000071,0.07200000000000273,27.807209321042283,0.4207006692101095,16.932109908467893,0.4940003760010882,12.22670798735048,0.5300200219321057,6.235445909201982,0.5932397722761418,0
410,-0.8734799997210505,-0.2487399996966122,-0.06990999982505919,0.03445000012964172,14.922711839289063,0.23951139633620638,12.590797068528904,0.3086581023028261,9.067173354521046,0.3361061822699612,8.263895307469124,0.3632879562451003,1
411,-0.7032800004184239,-0.28964000045507987,-0.10726000026241067,-0.02830000019445933,15.088547999380477,0.42074202489115825,8.724786838266514,0.3365522753651726,11.8285983851663,0.10577207434840181,11.406859284435377,0.17440429372717575,0
412,-0.3634000055789919,-0.03720000606775642,0.05269999650120738,0.15449999740719988,21.15087185215887,0.5144954674652542,14.292556750699207,0.5314771168518129,10.557337448134161,0.6567539259954409,12.531823489434153,0.3714254158846679,0
413,-0.3377600036263466,0.06461999605596347,0.08282999772578137,0.20814999831467773,33.661987098323365,0.4339987687163604,20.821258679825174,0.486428614863798,24.21023412929531,0.5074547983884162,26.04594037825902,0.47190827416388625,0
414,-0.5252000027895001,-0.12210000303387503,-0.059650001749393056,0.060749998703595764,17.465832099219142,0.4347279697364758,8.472866149738476,0.37697363744384316,11.01509254212839,0.32834982952188624,61.349881635962404,0.23513208442671382,0
415,-0.9122000027894952,-0.1921000030338771,-0.06465000174939739,-0.02825000129639932,9.483980998689596,0.3635185314451783,5.835117809163792,0.4572356239586356,6.707793952356196,0.43958549569056216,6.629946308574753,0.47538272895950373,1
416,-0.5161200016736984,-0.03456000182032781,0.0369599989503655,0.0857999992221572,26.87190136382704,0.4449767016487661,19.186924674610708,0.44725261477371525,18.77719017041526,0.45035634732168184,5.758574768626099,0.832551134617267,0
417,-0.3748400012552757,0.05107999863475854,0.06821999921276856,0.13609999941661854,28.299848940596306,0.47943991664645524,27.172827228923012,0.4926757516750529,19.9772603618243,0.5396206125011562,20.773927449051136,0.44859614282474314,0
418,-0.8208400012552737,-0.25792000136524607,-0.07778000078722691,-0.006900000583380361,7.761941257624945,0.3782999258449944,5.366232060966262,0.43149070006786144,5.103982853182808,0.45035555048554715,5.714054318382415,0.4282009153429251,1
419,-0.37612000167369786,-0.08256000182032608,0.04695999895036351,0.12579999922215634,23.871367861182208,0.42626463301469364,16.37287781842213,0.41175427783580343,15.751470527674675,0.39022224798923966,26.297334175809844,0.2979977026128726,0
420,-0.519479999721046,-0.11873999969661497,-0.006909999825058577,0.10545000012963968,10.90483102367532,0.6231478622365467,15.68409437988755,0.4060457975958105,4.969899214967505,0.3945365194490427,33.39472251458098,0.24941083297213507,0
421,-0.8655600008368491,-0.238280000910164,-0.11652000052481881,0.03039999961107931,8.628662884765532,0.3498372715785932,6.4300774493350605,0.37837342880984853,5.662246230233248,0.44385421325217306,5.911993113502566,0.425849772939243,1
422,-0.9401200016736997,-0.2445600018203269,-0.11704000104963441,0.013799999222156245,7.5146049114318005,0.3960864443727497,6.340065984746174,0.40470978261348595,5.794971225142538,0.4526566244235178,7.88418523071671,0.40667114064980575,1
423,-0.4699200006276314,-0.08846000068262683,-0.019390000393610052,0.025049999708308235,17.71965231727659,0.5520653001692043,13.218601376695199,0.46040691822583696,11.193019371705535,0.4238333953446405,14.098407278177437,0.4051716200035229,0
424,-0.4705600008368478,-0.08128000091016574,0.10747999947518494,0.10339999961107793,28.552471170742145,0.41388553248315474,22.87205007257134,0.46041959914502256,15.819688113440776,0.5092480526006413,17.226173998725923,0.5025748091974886,0
425,-0.8484000055789931,-0.2102000060677529,-0.07030000349879195,0.01649999740719643,8.115352958136203,0.3813075049474229,5.967785500850564,0.4307033205926202,6.284574993458602,0.44851167398241826,6.888621401676403,0.45619774505251914,1
426,-0.3337600036263453,-0.1013800039440369,0.0028299977257830733,0.10714999831467509,29.66224733355336,0.3710943382277495,17.02629096371786,0.3854243812203349,11.853953180721808,0.4288431174505875,25.23774091710433,0.30393178257820597,0
427,-0.8701200016736994,-0.22056000182032776,-0.08504000104963616,-0.0012000007778407706,8.21560728995469,0.386592497062881,6.982369439015422,0.422901165817968,7.418755488311755,0.4101943217629479,6.860030214155248,0.4474179092875656,1
428,-0.443120001673698,0.053439998179673154,0.08695999895036266,0.20279999922215808,35.849535490589375,0.3974098745238557,26.046775854024023,0.5153517620041318,22.150765505318056,0.5297064491330543,26.651065502618106,0.41996553493095534,0
429,-0.4185600008368482,0.03871999908983881,0.10947999947518028,0.1533999996110822,54.85925132973082,0.37837673031047453,36.07876259674023,0.441462405260869,21.226588195448556,0.6287903626088528,26.188941738112153,0.4585863226767394,0
430,-0.3792000027894993,-0.007100003033873037,0.054349998250600606,0.2317499987035987,31.7920041189868,0.4867275198605907,28.299582772279045,0.44642853132039295,16.536474568305366,0.5312613833299225,17.711890945065907,0.5017380924935309,0
431,-0.7684799997210483,-0.2567399996966131,-0.07990999982506253,-0.025549999870357,9.32124435947939,0.3124213360644562,6.190928792192228,0.3160427270919461,3.7989182168385405,0.4542220640736625,7.1833812702195825,0.33585101031317594,1
432,-0.3999200006276382,0.024539999317379824,0.0636099996063848,0.11004999970831264,43.70082822857234,0.3571251682924479,29.979749068413543,0.4687895892282294,21.856659371124017,0.5085581576793596,19.94994148669454,0.4656493355914494,0
433,-0.4425600008368491,-0.0322800009101627,0.02847999947518076,0.07839999961107935,23.69116665620599,0.45567150685942387,15.089697423940185,0.4773646582792426,14.889794986907987,0.4518760811870813,18.905696233125607,0.3036301716730777,0
434,-0.8392800004184231,-0.27064000045507797,-0.07126000026241108,0.007699999805538482,8.079222112123414,0.3967547293859291,5.9315257881416645,0.4442055626406952,5.6294425519917475,0.4663134639060336,6.582631837085813,0.4532615476520907,1
435,-0.38156000083684916,0.019719999089836904,0.04247999947518011,0.0783999996110829,29.698667728342265,0.43244254256532827,19.27261086505689,0.48983881332525353,17.230025729168315,0.511498286397663,27.730944079592057,0.3915984239861881,0
436,-0.39192000062763555,-0.02646000068262211,0.10960999960638773,0.15304999970830835,35.22166556982607,0.4343815006324214,32.7457561868725,0.49355873445525866,30.084891445901867,0.47190122315013194,20.93770145452687,0.45251385819837253,0
437,-0.3322000027894987,-0.004100003033876476,0.1083499982506062,0.24474999870359682,54.38863259247601,0.35552454197815403,32.96647797294405,0.46853267598321896,22.36013790974929,0.534331218472499,21.054407944695633,0.4989364283301091,0
438,-0.5952000027894968,-0.17410000303387818,-0.0926500017493943,0.08774999870359679,18.197834470088843,0.3876859284281478,8.354417703238639,0.4116797392393433,7.4778307278638945,0.30182282632051294,9.596316633998333,0.1769825560021189,0
439,-0.4706400002092117,-0.12082000022753903,-0.019130000131205804,0.07334999990277069,24.843633813472874,0.44288600169660125,9.893815263543605,0.49754449413470697,10.511042553839994,0.39980887780329083,12.517540959315955,0.3111727080672246,0
440,-0.39540000557899546,-0.043200006067753094,0.04169999650120815,0.147499997407202,21.427231571324022,0.388788363438448,11.040414245548579,0.4222161664377151,9.623916430366735,0.39860407669674713,12.601938975222023,0.2849413415353691,0
